cdc_case_earliest_dt,Age_group,rolling sum,Hospitalized,died_daily,died_ratio
2020-11-10,60-69,643.4285714285714,643.4285714285714,3133.5714285714284,0.20533394118987922
2020-11-10,70-79,697.1428571428571,697.1428571428571,3133.5714285714284,0.22247549578299522
2020-11-10,80+,644.2857142857143,644.2857142857143,3133.5714285714284,0.20560747663551404
2020-11-10,_Unknown,0.0,0.0,3133.5714285714284,0.0
2020-11-11,0-9,31.285714285714285,31.285714285714285,3177.5714285714284,0.00984579418243942
2020-11-11,10-19,48.42857142857143,48.42857142857143,3177.5714285714284,0.015240749898844582
2020-11-11,20-29,137.71428571428572,137.71428571428572,3177.5714285714284,0.0433394775884548
2020-11-11,30-39,204.57142857142858,204.57142857142858,3177.5714285714284,0.06437980488243493
2020-11-11,40-49,284.85714285714283,284.85714285714283,3177.5714285714284,0.08964618082093243
2020-11-11,50-59,455.85714285714283,455.85714285714283,3177.5714285714284,0.1434608640920739
2020-11-11,60-69,649.2857142857143,649.2857142857143,3177.5714285714284,0.2043339477588455
2020-11-11,70-79,709.1428571428571,709.1428571428571,3177.5714285714284,0.22317133480196016
2020-11-11,80+,656.4285714285714,656.4285714285714,3177.5714285714284,0.2065818459740143
2020-11-11,_Unknown,0.0,0.0,3177.5714285714284,0.0
2020-11-12,0-9,31.285714285714285,31.285714285714285,3234.4285714285716,0.009672717636146813
2020-11-12,10-19,49.142857142857146,49.142857142857146,3234.4285714285716,0.015193675191025132
2020-11-12,20-29,137.14285714285714,137.14285714285714,3234.4285714285716,0.04240095402146548
2020-11-12,30-39,206.0,206.0,3234.4285714285716,0.06368976635307627
2020-11-12,40-49,288.2857142857143,288.2857142857143,3234.4285714285716,0.08913033876595557
2020-11-12,50-59,468.0,468.0,3234.4285714285716,0.14469325559825094
2020-11-12,60-69,662.0,662.0,3234.4285714285716,0.204672938474449
2020-11-12,70-79,726.4285714285714,726.4285714285714,3234.4285714285716,0.22459255333244998
2020-11-12,80+,666.1428571428571,666.1428571428571,3234.4285714285716,0.20595380062718077
2020-11-12,_Unknown,0.0,0.0,3234.4285714285716,0.0
2020-11-13,0-9,31.714285714285715,31.714285714285715,3306.8571428571427,0.009590461378952825
2020-11-13,10-19,51.57142857142857,51.57142857142857,3306.8571428571427,0.015595299809918783
2020-11-13,20-29,143.57142857142858,143.57142857142858,3306.8571428571427,0.043416277864178336
2020-11-13,30-39,212.14285714285714,212.14285714285714,3306.8571428571427,0.06415241057542768
2020-11-13,40-49,295.57142857142856,295.57142857142856,3306.8571428571427,0.08938137204078106
2020-11-13,50-59,476.57142857142856,476.57142857142856,3306.8571428571427,0.144116122343183
2020-11-13,60-69,676.0,676.0,3306.8571428571427,0.2044237083117332
2020-11-13,70-79,737.5714285714286,737.5714285714286,3306.8571428571427,0.22304302747537585
2020-11-13,80+,682.1428571428571,682.1428571428571,3306.8571428571427,0.2062813202004493
2020-11-13,_Unknown,0.0,0.0,3306.8571428571427,0.0
2020-11-14,0-9,31.714285714285715,31.714285714285715,3370.1428571428573,0.009410368360815565
2020-11-14,10-19,49.142857142857146,49.142857142857146,3370.1428571428573,0.014581832054597092
2020-11-14,20-29,152.57142857142858,152.57142857142858,3370.1428571428573,0.045271501843923534
2020-11-14,30-39,211.57142857142858,211.57142857142858,3370.1428571428573,0.0627781781187741
2020-11-14,40-49,302.0,302.0,3370.1428571428573,0.08961044466109956
2020-11-14,50-59,482.2857142857143,482.2857142857143,3370.1428571428573,0.14310542155906913
2020-11-14,60-69,689.5714285714286,689.5714285714286,3370.1428571428573,0.20461192827773303
2020-11-14,70-79,753.7142857142857,753.7142857142857,3370.1428571428573,0.22364461023271584
2020-11-14,80+,697.5714285714286,697.5714285714286,3370.1428571428573,0.20698571489127207
2020-11-14,_Unknown,0.0,0.0,3370.1428571428573,0.0
2020-11-15,0-9,32.142857142857146,32.142857142857146,3447.8571428571427,0.009322560596643879
2020-11-15,10-19,50.285714285714285,50.285714285714285,3447.8571428571427,0.0145846281334162
2020-11-15,20-29,159.42857142857142,159.42857142857142,3447.8571428571427,0.04623990055935363
2020-11-15,30-39,219.28571428571428,219.28571428571428,3447.8571428571427,0.06360058007043713
2020-11-15,40-49,313.2857142857143,313.2857142857143,3447.8571428571427,0.090863890615289
2020-11-15,50-59,488.57142857142856,488.57142857142856,3447.8571428571427,0.14170292106898696
2020-11-15,60-69,704.0,704.0,3447.8571428571427,0.2041847938678268
2020-11-15,70-79,772.5714285714286,772.5714285714286,3447.8571428571427,0.2240729231406671
2020-11-15,80+,708.2857142857143,708.2857142857143,3447.8571428571427,0.20542780194737936
2020-11-15,_Unknown,0.0,0.0,3447.8571428571427,0.0
2020-11-16,0-9,35.0,35.0,3533.1428571428573,0.009906194404010997
2020-11-16,10-19,55.0,55.0,3533.1428571428573,0.01556687692058871
2020-11-16,20-29,170.57142857142858,170.57142857142858,3533.1428571428573,0.0482775351770985
2020-11-16,30-39,227.0,227.0,3533.1428571428573,0.06424874656315704
2020-11-16,40-49,317.7142857142857,317.7142857142857,3533.1428571428573,0.08992398512049167
2020-11-16,50-59,499.57142857142856,499.57142857142856,3533.1428571428573,0.14139576257480185
2020-11-16,60-69,720.7142857142857,720.7142857142857,3533.1428571428573,0.20398673782953256
2020-11-16,70-79,793.1428571428571,793.1428571428571,3533.1428571428573,0.22448649522885328
2020-11-16,80+,714.4285714285714,714.4285714285714,3533.1428571428573,0.2022076661814653
2020-11-16,_Unknown,0.0,0.0,3533.1428571428573,0.0
2020-11-17,0-9,38.285714285714285,38.285714285714285,3591.0,0.010661574571349006
2020-11-17,10-19,60.285714285714285,60.285714285714285,3591.0,0.016788001750407764
2020-11-17,20-29,173.0,173.0,3591.0,0.048175995544416594
2020-11-17,30-39,235.14285714285714,235.14285714285714,3591.0,0.06548116322552412
2020-11-17,40-49,323.7142857142857,323.7142857142857,3591.0,0.09014599992043601
2020-11-17,50-59,505.14285714285717,505.14285714285717,3591.0,0.14066913315033616
2020-11-17,60-69,729.2857142857143,729.2857142857143,3591.0,0.20308708278633092
2020-11-17,70-79,802.0,802.0,3591.0,0.22333611807296017
2020-11-17,80+,724.1428571428571,724.1428571428571,3591.0,0.20165493097823925
2020-11-17,_Unknown,0.0,0.0,3591.0,0.0
2020-11-18,0-9,37.285714285714285,37.285714285714285,3688.8571428571427,0.010107660134768801
2020-11-18,10-19,70.42857142857143,70.42857142857143,3688.8571428571427,0.01909224692122996
2020-11-18,20-29,180.71428571428572,180.71428571428572,3688.8571428571427,0.04898923398652313
2020-11-18,30-39,249.71428571428572,249.71428571428572,3688.8571428571427,0.06769421423592287
2020-11-18,40-49,334.42857142857144,334.42857142857144,3688.8571428571427,0.09065912787545505
2020-11-18,50-59,519.8571428571429,519.8571428571429,3688.8571428571427,0.1409263418790179
2020-11-18,60-69,741.8571428571429,741.8571428571429,3688.8571428571427,0.20110758268143444
2020-11-18,70-79,820.4285714285714,820.4285714285714,3688.8571428571427,0.22240724963209668
2020-11-18,80+,734.1428571428571,734.1428571428571,3688.8571428571427,0.19901634265355123
2020-11-18,_Unknown,0.0,0.0,3688.8571428571427,0.0
2020-11-19,0-9,37.285714285714285,37.285714285714285,3770.0,0.00989010989010989
2020-11-19,10-19,74.85714285714286,74.85714285714286,3770.0,0.019856006062902616
2020-11-19,20-29,189.57142857142858,189.57142857142858,3770.0,0.05028419856006063
2020-11-19,30-39,259.2857142857143,259.2857142857143,3770.0,0.06877605153467223
2020-11-19,40-49,347.42857142857144,347.42857142857144,3770.0,0.09215611974232664
2020-11-19,50-59,528.7142857142857,528.7142857142857,3770.0,0.14024251610458505
2020-11-19,60-69,757.1428571428571,757.1428571428571,3770.0,0.20083364910951118
2020-11-19,70-79,829.1428571428571,829.1428571428571,3770.0,0.21993179234558544
2020-11-19,80+,746.5714285714286,746.5714285714286,3770.0,0.1980295566502463
2020-11-19,_Unknown,0.0,0.0,3770.0,0.0
2020-11-20,0-9,39.714285714285715,39.714285714285715,3854.714285714286,0.010302783233888004
2020-11-20,10-19,80.0,80.0,3854.714285714286,0.02075380795315569
2020-11-20,20-29,193.14285714285714,193.14285714285714,3854.714285714286,0.05010562205833302
2020-11-20,30-39,265.2857142857143,265.2857142857143,3854.714285714286,0.06882110958751807
2020-11-20,40-49,360.57142857142856,360.57142857142856,3854.714285714286,0.09354037727458028
2020-11-20,50-59,540.4285714285714,540.4285714285714,3854.714285714286,0.14019938479783567
2020-11-20,60-69,771.0,771.0,3854.714285714286,0.20001482414853797
2020-11-20,70-79,841.2857142857143,841.2857142857143,3854.714285714286,0.21824852685023904
2020-11-20,80+,763.2857142857143,763.2857142857143,3854.714285714286,0.19801356409591225
2020-11-20,_Unknown,0.0,0.0,3854.714285714286,0.0
2020-11-21,0-9,41.142857142857146,41.142857142857146,3865.1428571428573,0.010644589000591367
2020-11-21,10-19,85.85714285714286,85.85714285714286,3865.1428571428573,0.022213187463039623
2020-11-21,20-29,194.42857142857142,194.42857142857142,3865.1428571428573,0.05030307510348905
2020-11-21,30-39,269.57142857142856,269.57142857142856,3865.1428571428573,0.069744234180958
2020-11-21,40-49,363.14285714285717,363.14285714285717,3865.1428571428573,0.09395328208160851
2020-11-21,50-59,548.4285714285714,548.4285714285714,3865.1428571428573,0.14189089296274393
2020-11-21,60-69,768.7142857142857,768.7142857142857,3865.1428571428573,0.19888379657007685
2020-11-21,70-79,832.4285714285714,832.4285714285714,3865.1428571428573,0.21536812536960379
2020-11-21,80+,761.4285714285714,761.4285714285714,3865.1428571428573,0.19699881726788881
2020-11-21,_Unknown,0.0,0.0,3865.1428571428573,0.0
2020-11-22,0-9,42.285714285714285,42.285714285714285,3875.1428571428573,0.0109120401091204
2020-11-22,10-19,90.57142857142857,90.57142857142857,3875.1428571428573,0.023372410233724102
2020-11-22,20-29,195.85714285714286,195.85714285714286,3875.1428571428573,0.05054191550541915
2020-11-22,30-39,274.42857142857144,274.42857142857144,3875.1428571428573,0.07081766570817666
2020-11-22,40-49,355.85714285714283,355.85714285714283,3875.1428571428573,0.09183071591830715
2020-11-22,50-59,554.7142857142857,554.7142857142857,3875.1428571428573,0.14314679643146794
2020-11-22,60-69,767.1428571428571,767.1428571428571,3875.1428571428573,0.1979650519796505
2020-11-22,70-79,831.2857142857143,831.2857142857143,3875.1428571428573,0.21451743714517438
2020-11-22,80+,763.0,763.0,3875.1428571428573,0.19689596696895967
2020-11-22,_Unknown,0.0,0.0,3875.1428571428573,0.0
2020-11-23,0-9,40.42857142857143,40.42857142857143,3899.8571428571427,0.010366680098172095
2020-11-23,10-19,91.42857142857143,91.42857142857143,3899.8571428571427,0.023444082200813218
2020-11-23,20-29,195.42857142857142,195.42857142857142,3899.8571428571427,0.05011172570423825
2020-11-23,30-39,275.2857142857143,275.2857142857143,3899.8571428571427,0.07058866625151104
2020-11-23,40-49,362.14285714285717,362.14285714285717,3899.8571428571427,0.09286054434228361
2020-11-23,50-59,555.2857142857143,555.2857142857143,3899.8571428571427,0.14238616799150153
2020-11-23,60-69,768.2857142857143,768.2857142857143,3899.8571428571427,0.19700355324370858
2020-11-23,70-79,840.4285714285714,840.4285714285714,3899.8571428571427,0.21550239935528775
2020-11-23,80+,771.1428571428571,771.1428571428571,3899.8571428571427,0.19773618081248398
2020-11-23,_Unknown,0.0,0.0,3899.8571428571427,0.0
2020-11-24,0-9,39.142857142857146,39.142857142857146,3900.285714285714,0.010035894806241301
2020-11-24,10-19,88.71428571428571,88.71428571428571,3900.285714285714,0.02274558640392645
2020-11-24,20-29,198.42857142857142,198.42857142857142,3900.285714285714,0.05087539374404805
2020-11-24,30-39,272.57142857142856,272.57142857142856,3900.285714285714,0.06988499011061461
2020-11-24,40-49,360.85714285714283,360.85714285714283,3900.285714285714,0.0925206944546187
2020-11-24,50-59,557.4285714285714,557.4285714285714,3900.285714285714,0.14291993260566993
2020-11-24,60-69,760.5714285714286,760.5714285714286,3900.285714285714,0.19500402900886382
2020-11-24,70-79,845.2857142857143,845.2857142857143,3900.285714285714,0.21672404952018168
2020-11-24,80+,777.2857142857143,777.2857142857143,3900.285714285714,0.1992894293458355
2020-11-24,_Unknown,0.0,0.0,3900.285714285714,0.0
2020-11-25,0-9,39.0,39.0,3919.8571428571427,0.009949342177193047
2020-11-25,10-19,86.57142857142857,86.57142857142857,3919.8571428571427,0.022085352964758193
2020-11-25,20-29,198.42857142857142,198.42857142857142,3919.8571428571427,0.05062137833011407
2020-11-25,30-39,266.7142857142857,266.7142857142857,3919.8571428571427,0.06804183825941179
2020-11-25,40-49,362.57142857142856,362.57142857142856,3919.8571428571427,0.09249608221873976
2020-11-25,50-59,564.8571428571429,564.8571428571429,3919.8571428571427,0.1441014614235213
2020-11-25,60-69,766.1428571428571,766.1428571428571,3919.8571428571427,0.19545172929042604
2020-11-25,70-79,851.4285714285714,851.4285714285714,3919.8571428571427,0.21720908196362843
2020-11-25,80+,784.1428571428571,784.1428571428571,3919.8571428571427,0.20004373337220743
2020-11-25,_Unknown,0.0,0.0,3919.8571428571427,0.0
2020-11-26,0-9,38.714285714285715,38.714285714285715,3794.285714285714,0.010203313253012049
2020-11-26,10-19,83.14285714285714,83.14285714285714,3794.285714285714,0.02191265060240964
2020-11-26,20-29,188.71428571428572,188.71428571428572,3794.285714285714,0.049736445783132535
2020-11-26,30-39,254.57142857142858,254.57142857142858,3794.285714285714,0.06709337349397591
2020-11-26,40-49,347.57142857142856,347.57142857142856,3794.285714285714,0.0916039156626506
2020-11-26,50-59,549.5714285714286,549.5714285714286,3794.285714285714,0.1448418674698795
2020-11-26,60-69,743.2857142857143,743.2857142857143,3794.285714285714,0.19589608433734942
2020-11-26,70-79,827.8571428571429,827.8571428571429,3794.285714285714,0.21818524096385544
2020-11-26,80+,760.8571428571429,760.8571428571429,3794.285714285714,0.20052710843373495
2020-11-26,_Unknown,0.0,0.0,3794.285714285714,0.0
2020-11-27,0-9,38.57142857142857,38.57142857142857,3785.5714285714284,0.010189063738254274
2020-11-27,10-19,78.42857142857143,78.42857142857143,3785.5714285714284,0.020717762934450358
2020-11-27,20-29,187.71428571428572,187.71428571428572,3785.5714285714284,0.049586776859504134
2020-11-27,30-39,257.57142857142856,257.57142857142856,3785.5714285714284,0.06804030340767576
2020-11-27,40-49,343.2857142857143,343.2857142857143,3785.5714285714284,0.09068266727046304
2020-11-27,50-59,548.8571428571429,548.8571428571429,3785.5714285714284,0.14498660326804785
2020-11-27,60-69,742.0,742.0,3785.5714285714284,0.1960073965055285
2020-11-27,70-79,830.1428571428571,830.1428571428571,3785.5714285714284,0.21929129401109476
2020-11-27,80+,759.0,759.0,3785.5714285714284,0.20049813200498132
2020-11-27,_Unknown,0.0,0.0,3785.5714285714284,0.0
2020-11-28,0-9,38.714285714285715,38.714285714285715,3839.285714285714,0.010083720930232559
2020-11-28,10-19,75.71428571428571,75.71428571428571,3839.285714285714,0.019720930232558137
2020-11-28,20-29,188.85714285714286,188.85714285714286,3839.285714285714,0.04919069767441861
2020-11-28,30-39,261.42857142857144,261.42857142857144,3839.285714285714,0.06809302325581396
2020-11-28,40-49,349.14285714285717,349.14285714285717,3839.285714285714,0.09093953488372093
2020-11-28,50-59,557.8571428571429,557.8571428571429,3839.285714285714,0.14530232558139536
2020-11-28,60-69,744.4285714285714,744.4285714285714,3839.285714285714,0.19389767441860467
2020-11-28,70-79,845.4285714285714,845.4285714285714,3839.285714285714,0.2202046511627907
2020-11-28,80+,777.7142857142857,777.7142857142857,3839.285714285714,0.2025674418604651
2020-11-28,_Unknown,0.0,0.0,3839.285714285714,0.0
2020-11-29,0-9,37.285714285714285,37.285714285714285,3808.4285714285716,0.0097903147154807
2020-11-29,10-19,71.0,71.0,3808.4285714285716,0.018642859822198883
2020-11-29,20-29,186.85714285714286,186.85714285714286,3808.4285714285716,0.04906410593045501
2020-11-29,30-39,259.0,259.0,3808.4285714285716,0.0680070520274579
2020-11-29,40-49,350.85714285714283,350.85714285714283,3808.4285714285716,0.09212648636482988
2020-11-29,50-59,546.0,546.0,3808.4285714285716,0.14336621778761394
2020-11-29,60-69,740.7142857142857,740.7142857142857,3808.4285714285716,0.19449341685734647
2020-11-29,70-79,839.1428571428571,839.1428571428571,3808.4285714285716,0.2203383472748415
2020-11-29,80+,777.5714285714286,777.5714285714286,3808.4285714285716,0.20417119921977567
2020-11-29,_Unknown,0.0,0.0,3808.4285714285716,0.0
2020-11-30,0-9,40.142857142857146,40.142857142857146,3826.8571428571427,0.010489771539495298
2020-11-30,10-19,70.57142857142857,70.57142857142857,3826.8571428571427,0.018441093026728386
2020-11-30,20-29,187.28571428571428,187.28571428571428,3826.8571428571427,0.048939823801702254
2020-11-30,30-39,263.42857142857144,263.42857142857144,3826.8571428571427,0.06883679259369868
2020-11-30,40-49,348.57142857142856,348.57142857142856,3826.8571428571427,0.09108556069882037
2020-11-30,50-59,555.0,555.0,3826.8571428571427,0.14502762430939228
2020-11-30,60-69,734.1428571428571,734.1428571428571,3826.8571428571427,0.19183962968493357
2020-11-30,70-79,838.2857142857143,838.2857142857143,3826.8571428571427,0.21905330745109752
2020-11-30,80+,789.4285714285714,789.4285714285714,3826.8571428571427,0.20628639689413172
2020-11-30,_Unknown,0.0,0.0,3826.8571428571427,0.0
2020-12-01,0-9,39.57142857142857,39.57142857142857,3871.714285714286,0.010220647922662534
2020-12-01,10-19,75.42857142857143,75.42857142857143,3871.714285714286,0.01948195705114014
